sequence,attack_type,clean_baseline_MOTA,clean_baseline_MOTP,clean_baseline_IDF1,clean_baseline_Precision,clean_baseline_Recall,clean_baseline_ID_sw,poisoned_nodefense_MOTA,poisoned_nodefense_MOTP,poisoned_nodefense_IDF1,poisoned_nodefense_Precision,poisoned_nodefense_Recall,poisoned_nodefense_ID_sw,poisoned_mtdppo_MOTA,poisoned_mtdppo_MOTP,poisoned_mtdppo_IDF1,poisoned_mtdppo_Precision,poisoned_mtdppo_Recall,poisoned_mtdppo_ID_sw
MOT17-04-FRCNN,Blackbox,60.19,88.24,77.71,88.87,69.03,81,26.29,79.91,66.09,61.51,71.4,174,25.61,79.89,65.77,61.22,71.06,176
MOT17-02-FRCNN,Blackbox,25.09,85.12,65.92,60.94,71.78,64,-84.51,76.41,45.08,32.2,75.13,135,-85.77,76.5,44.68,31.92,74.43,136
MOT17-09-FRCNN,Blackbox,70.89,87.85,85.6,86.19,85.02,19,-67.8,80.82,52.35,36.69,91.3,59,-74.42,80.6,51.32,35.73,91.08,62
