sequence,MOTA,MOTP,IDF1,Precision,Recall,ID_sw,raw
MOT17-04-FRCNN,59.85,88.23,77.53,88.61,68.92,81,"{'gt': 39821, 'tp': 27443, 'fp': 3529, 'fn': 12378, 'id_sw': 81, 'iou_sum': 24214.305714759932, 'matched': 27443}"
MOT17-02-FRCNN,25.82,85.04,66.22,61.25,72.05,62,"{'gt': 9393, 'tp': 6768, 'fp': 4281, 'fn': 2625, 'id_sw': 62, 'iou_sum': 5755.251539725092, 'matched': 6768}"
MOT17-09-FRCNN,70.57,87.85,85.44,86.03,84.86,19,"{'gt': 3745, 'tp': 3178, 'fp': 516, 'fn': 567, 'id_sw': 19, 'iou_sum': 2791.9253957433784, 'matched': 3178}"
