sequence,MOTA,MOTP,IDF1,Precision,Recall,ID_sw,Frames,raw
MOT17-04-FRCNN,60.17,88.22,77.7,88.85,69.04,80,1050,"{'gt': 39821, 'tp': 27491, 'fp': 3451, 'fn': 12330, 'id_sw': 80, 'iou_sum': 24252.514325480995, 'matched': 27491}"
MOT17-02-FRCNN,25.7,85.04,66.13,61.22,71.9,61,600,"{'gt': 9393, 'tp': 6754, 'fp': 4279, 'fn': 2639, 'id_sw': 61, 'iou_sum': 5743.530167324732, 'matched': 6754}"
MOT17-09-FRCNN,70.89,87.85,85.6,86.19,85.02,19,525,"{'gt': 3745, 'tp': 3184, 'fp': 510, 'fn': 561, 'id_sw': 19, 'iou_sum': 2796.9965132101283, 'matched': 3184}"
